Leitlinie|Version|Jahr|Author|Inhaltstyp|Position|Referenz|Link
DLBCL|1.0|2022|Borchmann, Peter|Empfehlung||Schmitz N, Nickelsen M, Ziepert M, Haenel M, Borchmann P, Schmidt C, et al. Conventional chemotherapy (CHOEP-14) with rituximab or high-dose chemotherapy (MegaCHOEP) with rituximab for young, high-risk patients with aggressive B-cell lymphoma: an open-label, randomised, phase 3 trial (DSHNHL 2002-1). Lancet Oncol. 2012;13:1250-9|https://pubmed.ncbi.nlm.nih.gov/23168367/
DLBCL|1.0|2022|Borchmann, Peter|Hintergrund||Schmitz N, Nickelsen M, Ziepert M, Haenel M, Borchmann P, Schmidt C, et al. Conventional chemotherapy (CHOEP-14) with rituximab or high-dose chemotherapy (MegaCHOEP) with rituximab for young, high-risk patients with aggressive B-cell lymphoma: an open-label, randomised, phase 3 trial (DSHNHL 2002-1). Lancet Oncol. 2012;13:1250-9|https://pubmed.ncbi.nlm.nih.gov/23168367/
DLBCL|1.0|2022|Borchmann, Peter|Empfehlung||Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Borchmann, Peter|Hintergrund||Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Frontzek, Fabian|Empfehlung|ERSTAUTOR|Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Frontzek, Fabian|Hintergrund|ERSTAUTOR|Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Held, Gerhard|Empfehlung||Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Held, Gerhard|Hintergrund||Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Lenz, Georg|Empfehlung||Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Lenz, Georg|Hintergrund||Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Ott, German|Empfehlung||Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Ott, German|Hintergrund||Frontzek F, Ziepert M, Nickelsen M, Altmann B, Glass B, Haenel M, et al. Rituximab plus high-dose chemotherapy (MegaCHOEP) or conventional chemotherapy (CHOEP-14) in young, high-risk patients with aggressive B-cell lymphoma: 10-year follow-up of a randomised, open-label, phase 3 trial. Lancet Haematol. 2021;8:e267-77|https://pubmed.ncbi.nlm.nih.gov/33667420/
DLBCL|1.0|2022|Friedrichs, Birte|Hintergrund|ERSTAUTOR|Friedrichs B, Nickelsen M, Ziepert M, Altmann B, Haenel M, Viardot A, et al. Doubling rituximab in high-risk patients with aggressive B-cell lymphoma -results of the DENSE-R-MegaCHOEP trial. Br J Haematol. 2019;184:760-8|https://pubmed.ncbi.nlm.nih.gov/30520013/
DLBCL|1.0|2022|Lenz, Georg|Hintergrund||Friedrichs B, Nickelsen M, Ziepert M, Altmann B, Haenel M, Viardot A, et al. Doubling rituximab in high-risk patients with aggressive B-cell lymphoma -results of the DENSE-R-MegaCHOEP trial. Br J Haematol. 2019;184:760-8|https://pubmed.ncbi.nlm.nih.gov/30520013/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund|LETZTAUTOR|Hüttmann A, Müller S, Jöckel KH, Dührsen U. Pitfalls of interim positron emission tomography scanning in diffuse large B-cell lymphoma. J Clin Oncol. 2010;28:e488-9; author reply e490-1|https://pubmed.ncbi.nlm.nih.gov/20644097/
DLBCL|1.0|2022|Hüttmann, Andreas|Hintergrund|ERSTAUTOR|Hüttmann A, Müller S, Jöckel KH, Dührsen U. Pitfalls of interim positron emission tomography scanning in diffuse large B-cell lymphoma. J Clin Oncol. 2010;28:e488-9; author reply e490-1|https://pubmed.ncbi.nlm.nih.gov/20644097/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund|LETZTAUTOR|Rekowski J, Hüttmann A, Schmitz C, Müller SP, Kurch L, Kotzerke J, et al. Interim PET evaluation in diffuse large B-cell lymphoma using published recommendations: Comparison of the Deauville 5-Point Scale and the SUV. J Nucl Med. 2021;62:37-42|https://pubmed.ncbi.nlm.nih.gov/32385164/
DLBCL|1.0|2022|Hüttmann, Andreas|Hintergrund||Rekowski J, Hüttmann A, Schmitz C, Müller SP, Kurch L, Kotzerke J, et al. Interim PET evaluation in diffuse large B-cell lymphoma using published recommendations: Comparison of the Deauville 5-Point Scale and the SUV. J Nucl Med. 2021;62:37-42|https://pubmed.ncbi.nlm.nih.gov/32385164/
DLBCL|1.0|2022|Dührsen, Ulrich|Empfehlung|ERSTAUTOR|Dührsen U, Müller S, Hertenstein B, Thomssen H, Kotzerke J, Mesters R, et al. Positron emission tomography-guided therapy of aggressive non-Hodgkin lymphomas (PETAL): A multicenter, randomized phase III trial. J Clin Oncol. 2018;36:2024-34|https://pubmed.ncbi.nlm.nih.gov/29750632/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund|ERSTAUTOR|Dührsen U, Müller S, Hertenstein B, Thomssen H, Kotzerke J, Mesters R, et al. Positron emission tomography-guided therapy of aggressive non-Hodgkin lymphomas (PETAL): A multicenter, randomized phase III trial. J Clin Oncol. 2018;36:2024-34|https://pubmed.ncbi.nlm.nih.gov/29750632/
DLBCL|1.0|2022|Hüttmann, Andreas|Empfehlung|LETZTAUTOR|Dührsen U, Müller S, Hertenstein B, Thomssen H, Kotzerke J, Mesters R, et al. Positron emission tomography-guided therapy of aggressive non-Hodgkin lymphomas (PETAL): A multicenter, randomized phase III trial. J Clin Oncol. 2018;36:2024-34|https://pubmed.ncbi.nlm.nih.gov/29750632/
DLBCL|1.0|2022|Hüttmann, Andreas|Hintergrund|LETZTAUTOR|Dührsen U, Müller S, Hertenstein B, Thomssen H, Kotzerke J, Mesters R, et al. Positron emission tomography-guided therapy of aggressive non-Hodgkin lymphomas (PETAL): A multicenter, randomized phase III trial. J Clin Oncol. 2018;36:2024-34|https://pubmed.ncbi.nlm.nih.gov/29750632/
DLBCL|1.0|2022|Klapper, Wolfram|Empfehlung||Dührsen U, Müller S, Hertenstein B, Thomssen H, Kotzerke J, Mesters R, et al. Positron emission tomography-guided therapy of aggressive non-Hodgkin lymphomas (PETAL): A multicenter, randomized phase III trial. J Clin Oncol. 2018;36:2024-34|https://pubmed.ncbi.nlm.nih.gov/29750632/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund||Dührsen U, Müller S, Hertenstein B, Thomssen H, Kotzerke J, Mesters R, et al. Positron emission tomography-guided therapy of aggressive non-Hodgkin lymphomas (PETAL): A multicenter, randomized phase III trial. J Clin Oncol. 2018;36:2024-34|https://pubmed.ncbi.nlm.nih.gov/29750632/
DLBCL|1.0|2022|Dührsen, Ulrich|Empfehlung|LETZTAUTOR|Hüttmann A, Rekowski J, Müller SP, Hertenstein B, Franzius C, Mesters R, et al. Six versus eight doses of rituximab in patients with aggressive B cell lymphoma receiving six cycles of CHOP: results from the "Positron Emission Tomography-Guided Therapy of Aggressive Non-Hodgkin Lymphomas" (PETAL) trial. Ann Hematol. 2019;98:897-907|https://pubmed.ncbi.nlm.nih.gov/30610279/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund|LETZTAUTOR|Hüttmann A, Rekowski J, Müller SP, Hertenstein B, Franzius C, Mesters R, et al. Six versus eight doses of rituximab in patients with aggressive B cell lymphoma receiving six cycles of CHOP: results from the "Positron Emission Tomography-Guided Therapy of Aggressive Non-Hodgkin Lymphomas" (PETAL) trial. Ann Hematol. 2019;98:897-907|https://pubmed.ncbi.nlm.nih.gov/30610279/
DLBCL|1.0|2022|Hüttmann, Andreas|Empfehlung|ERSTAUTOR|Hüttmann A, Rekowski J, Müller SP, Hertenstein B, Franzius C, Mesters R, et al. Six versus eight doses of rituximab in patients with aggressive B cell lymphoma receiving six cycles of CHOP: results from the "Positron Emission Tomography-Guided Therapy of Aggressive Non-Hodgkin Lymphomas" (PETAL) trial. Ann Hematol. 2019;98:897-907|https://pubmed.ncbi.nlm.nih.gov/30610279/
DLBCL|1.0|2022|Hüttmann, Andreas|Hintergrund|ERSTAUTOR|Hüttmann A, Rekowski J, Müller SP, Hertenstein B, Franzius C, Mesters R, et al. Six versus eight doses of rituximab in patients with aggressive B cell lymphoma receiving six cycles of CHOP: results from the "Positron Emission Tomography-Guided Therapy of Aggressive Non-Hodgkin Lymphomas" (PETAL) trial. Ann Hematol. 2019;98:897-907|https://pubmed.ncbi.nlm.nih.gov/30610279/
DLBCL|1.0|2022|Klapper, Wolfram|Empfehlung||Hüttmann A, Rekowski J, Müller SP, Hertenstein B, Franzius C, Mesters R, et al. Six versus eight doses of rituximab in patients with aggressive B cell lymphoma receiving six cycles of CHOP: results from the "Positron Emission Tomography-Guided Therapy of Aggressive Non-Hodgkin Lymphomas" (PETAL) trial. Ann Hematol. 2019;98:897-907|https://pubmed.ncbi.nlm.nih.gov/30610279/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund||Hüttmann A, Rekowski J, Müller SP, Hertenstein B, Franzius C, Mesters R, et al. Six versus eight doses of rituximab in patients with aggressive B cell lymphoma receiving six cycles of CHOP: results from the "Positron Emission Tomography-Guided Therapy of Aggressive Non-Hodgkin Lymphomas" (PETAL) trial. Ann Hematol. 2019;98:897-907|https://pubmed.ncbi.nlm.nih.gov/30610279/
DLBCL|1.0|2022|Dietlein, Markus|Hintergrund||Juweid ME, Stroobants S, Hoekstra OS, Mottaghy FM, Dietlein M, Guermazi A, et al. Use of positron emission tomography for response assessment of lymphoma: consensus of the Imaging Subcommittee of International Harmonization Project in Lymphoma. J Clin Oncol. 2007;25:571-8|https://pubmed.ncbi.nlm.nih.gov/17242397/
DLBCL|1.0|2022|Oertel, Michael|Hintergrund||Pepper NB, Oertel M, Kittel C, Kröger KJ, Elsayad K, Haverkamp U, et al. Impact of radiation techniques on lung toxicity in patients with mediastinal Hodgkin's lymphoma. Strahlenther Onkol. 2021;197:56-62|https://pubmed.ncbi.nlm.nih.gov/32945894/
DLBCL|1.0|2022|Chapuy, Björn|Hintergrund||Bojarczuk K, Wienand K, Ryan JA, Chen L, Villalobos-Ortiz M, Mandato E, et al. Targeted inhibition of PI3Ka/d is synergistic with BCL-2 blockade in genetically defined subtypes of DLBCL. Blood. 2019;133:70-80|https://pubmed.ncbi.nlm.nih.gov/30322870/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund||Rosenwald A, Bens S, Advani R, Barrans S, Copie-Bergman C, Elsensohn MH, et al. Prognostic Significance of MYC Rearrangement and Translocation Partner in Diffuse Large B-Cell Lymphoma: A Study by the Lunenburg Lymphoma Biomarker Consortium. J Clin Oncol. 2019;37:3359-68|https://pubmed.ncbi.nlm.nih.gov/31498031/
DLBCL|1.0|2022|Berdel, Christian|Hintergrund||Held G, Thurner L, Poeschel V, Berdel C, Ott G, Schmidt C, et al. Role of radiotherapy and dose-densification of R-CHOP in primary mediastinal B-cell lymphoma: A subgroup analysis of the unfolder trial of the German Lymphoma Alliance. EHA Library. 2020;:|
DLBCL|1.0|2022|Borchmann, Peter|Hintergrund||Held G, Thurner L, Poeschel V, Berdel C, Ott G, Schmidt C, et al. Role of radiotherapy and dose-densification of R-CHOP in primary mediastinal B-cell lymphoma: A subgroup analysis of the unfolder trial of the German Lymphoma Alliance. EHA Library. 2020;:|
DLBCL|1.0|2022|Held, Gerhard|Hintergrund|ERSTAUTOR|Held G, Thurner L, Poeschel V, Berdel C, Ott G, Schmidt C, et al. Role of radiotherapy and dose-densification of R-CHOP in primary mediastinal B-cell lymphoma: A subgroup analysis of the unfolder trial of the German Lymphoma Alliance. EHA Library. 2020;:|
DLBCL|1.0|2022|Ott, German|Hintergrund||Held G, Thurner L, Poeschel V, Berdel C, Ott G, Schmidt C, et al. Role of radiotherapy and dose-densification of R-CHOP in primary mediastinal B-cell lymphoma: A subgroup analysis of the unfolder trial of the German Lymphoma Alliance. EHA Library. 2020;:|
DLBCL|1.0|2022|Thurner, Lorenz|Hintergrund||Held G, Thurner L, Poeschel V, Berdel C, Ott G, Schmidt C, et al. Role of radiotherapy and dose-densification of R-CHOP in primary mediastinal B-cell lymphoma: A subgroup analysis of the unfolder trial of the German Lymphoma Alliance. EHA Library. 2020;:|
DLBCL|1.0|2022|Chapuy, Björn|Hintergrund|ERSTAUTOR|Chapuy B, Stewart C, Dunford AJ, Kim J, Wienand K, Kamburov A, et al. Genomic analyses of PMBL reveal new drivers and mechanisms of sensitivity to PD-1 blockade. Blood. 2019;134:2369-82|https://pubmed.ncbi.nlm.nih.gov/31697821/
DLBCL|1.0|2022|Ott, German|Hintergrund||Rosenwald A, Wright G, Leroy K, Yu X, Gaulard P, Gascoyne RD, et al. Molecular diagnosis of primary mediastinal B cell lymphoma identifies a clinically favorable subgroup of diffuse large B cell lymphoma related to Hodgkin lymphoma. J Exp Med. 2003;198:851-62|https://pubmed.ncbi.nlm.nih.gov/12975453/
DLBCL|1.0|2022|Ott, German|Hintergrund||Yuan J, Wright G, Rosenwald A, Steidl C, Gascoyne RD, Connors JM, et al. Identification of primary mediastinal large B-cell lymphoma at nonmediastinal sites by gene expression profiling. Am J Surg Pathol. 2015;39:1322-30|https://pubmed.ncbi.nlm.nih.gov/26135560/
DLBCL|1.0|2022|Chapuy, Björn|Hintergrund|ERSTAUTOR|Chapuy B, Roemer MG, Stewart C, Tan Y, Abo RP, Zhang L, et al. Targetable genetic features of primary testicular and primary central nervous system lymphomas. Blood. 2016;127:869-81|https://pubmed.ncbi.nlm.nih.gov/26702065/
DLBCL|1.0|2022|Chapuy, Björn|Hintergrund|ERSTAUTOR|Chapuy B, Stewart C, Dunford AJ, Kim J, Kamburov A, Redd RA, et al. Molecular subtypes of diffuse large B cell lymphoma are associated with distinct pathogenic mechanisms and outcomes. Nat Med. 2018;24:679-90|https://pubmed.ncbi.nlm.nih.gov/29713087/
DLBCL|1.0|2022|Ott, German|Hintergrund||Chapuy B, Stewart C, Dunford AJ, Kim J, Kamburov A, Redd RA, et al. Molecular subtypes of diffuse large B cell lymphoma are associated with distinct pathogenic mechanisms and outcomes. Nat Med. 2018;24:679-90|https://pubmed.ncbi.nlm.nih.gov/29713087/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Chapuy B, Stewart C, Dunford AJ, Kim J, Kamburov A, Redd RA, et al. Molecular subtypes of diffuse large B cell lymphoma are associated with distinct pathogenic mechanisms and outcomes. Nat Med. 2018;24:679-90|https://pubmed.ncbi.nlm.nih.gov/29713087/
DLBCL|1.0|2022|Held, Gerhard|Hintergrund|ERSTAUTOR|Held G, Zeynalova S, Murawski N, Ziepert M, Kempf B, Viardot A, et al. Impact of rituximab and radiotherapy on outcome of patients with aggressive B-cell lymphoma and skeletal involvement. J Clin Oncol. 2013;31:4115-22|https://pubmed.ncbi.nlm.nih.gov/24062391/
DLBCL|1.0|2022|Rübe, Christian|Hintergrund||Held G, Zeynalova S, Murawski N, Ziepert M, Kempf B, Viardot A, et al. Impact of rituximab and radiotherapy on outcome of patients with aggressive B-cell lymphoma and skeletal involvement. J Clin Oncol. 2013;31:4115-22|https://pubmed.ncbi.nlm.nih.gov/24062391/
DLBCL|1.0|2022|Rübe, Christian|Hintergrund||Koch P, del Valle F, Berdel WE, Willich NA, Reers B, Hiddemann W, et al. Primary gastrointestinal non-Hodgkin's lymphoma: I. Anatomic and histologic distribution, clinical features, and survival data of 371 patients registered in the German Multicenter Study GIT NHL 01/92. J Clin Oncol. 2001;19:3861-73|https://pubmed.ncbi.nlm.nih.gov/11559724/
DLBCL|1.0|2022|Rübe, Christian|Hintergrund||Koch P, del Valle F, Berdel WE, Willich NA, Reers B, Hiddemann W, et al. Primary gastrointestinal non-Hodgkin's lymphoma: II. Combined surgical and conservative or conservative management only in localized gastric lymphoma--results of the prospective German Multicenter Study GIT NHL 01/92. J Clin Oncol. 2001;19:3874-83|https://pubmed.ncbi.nlm.nih.gov/11559725/
